homology_cluster_id,candidate,known_defense,total_genes,homology_type
2426,2,0,2,Potential_Novel_Family
2428,0,2,2,Known_Family_Only
2733,0,2,2,Known_Family_Only
2735,0,2,2,Known_Family_Only
8373,2,0,2,Potential_Novel_Family
8375,2,0,2,Potential_Novel_Family
2811,0,2,2,Known_Family_Only
2797,0,2,2,Known_Family_Only
2801,1,1,2,Expanded_Known_Family
2285,1,1,2,Expanded_Known_Family
2374,1,1,2,Expanded_Known_Family
2370,0,2,2,Known_Family_Only
2854,1,1,2,Expanded_Known_Family
2855,0,2,2,Known_Family_Only
2860,0,2,2,Known_Family_Only
2846,2,0,2,Potential_Novel_Family
8367,2,0,2,Potential_Novel_Family
8345,0,2,2,Known_Family_Only
8391,1,1,2,Expanded_Known_Family
8381,1,1,2,Expanded_Known_Family
9205,1,1,2,Expanded_Known_Family
9211,1,1,2,Expanded_Known_Family
2360,2,0,2,Potential_Novel_Family
2351,1,1,2,Expanded_Known_Family
8484,2,0,2,Potential_Novel_Family
8476,1,1,2,Expanded_Known_Family
8346,2,0,2,Potential_Novel_Family
8334,1,1,2,Expanded_Known_Family
2397,1,1,2,Expanded_Known_Family
2399,2,0,2,Potential_Novel_Family
2400,2,0,2,Potential_Novel_Family
2403,0,2,2,Known_Family_Only
9194,1,1,2,Expanded_Known_Family
9222,1,1,2,Expanded_Known_Family
9213,1,1,2,Expanded_Known_Family
9217,1,1,2,Expanded_Known_Family
8299,1,1,2,Expanded_Known_Family
8287,2,0,2,Potential_Novel_Family
2838,2,0,2,Potential_Novel_Family
2840,0,2,2,Known_Family_Only
2268,2,0,2,Potential_Novel_Family
9300,2,0,2,Potential_Novel_Family
2346,2,0,2,Potential_Novel_Family
2347,0,2,2,Known_Family_Only
2875,1,1,2,Expanded_Known_Family
8280,2,0,2,Potential_Novel_Family
8283,1,1,2,Expanded_Known_Family
8275,1,1,2,Expanded_Known_Family
2889,1,1,2,Expanded_Known_Family
2890,1,1,2,Expanded_Known_Family
8301,2,0,2,Potential_Novel_Family
8298,1,1,2,Expanded_Known_Family
2318,2,0,2,Potential_Novel_Family
2804,2,0,2,Potential_Novel_Family
2892,1,1,2,Expanded_Known_Family
2877,1,1,2,Expanded_Known_Family
2881,1,1,2,Expanded_Known_Family
2882,2,0,2,Potential_Novel_Family
2873,0,2,2,Known_Family_Only
2874,1,1,2,Expanded_Known_Family
9247,1,1,2,Expanded_Known_Family
9237,1,1,2,Expanded_Known_Family
9240,0,2,2,Known_Family_Only
9241,1,1,2,Expanded_Known_Family
9270,1,1,2,Expanded_Known_Family
9271,1,1,2,Expanded_Known_Family
9274,1,1,2,Expanded_Known_Family
9261,0,2,2,Known_Family_Only
9465,2,0,2,Potential_Novel_Family
9468,1,1,2,Expanded_Known_Family
9334,0,2,2,Known_Family_Only
2312,2,0,2,Potential_Novel_Family
9351,1,1,2,Expanded_Known_Family
9333,2,0,2,Potential_Novel_Family
2258,0,2,2,Known_Family_Only
2259,1,1,2,Expanded_Known_Family
2921,1,1,2,Expanded_Known_Family
8247,2,0,2,Potential_Novel_Family
8237,1,1,2,Expanded_Known_Family
8231,2,0,2,Potential_Novel_Family
8232,2,0,2,Potential_Novel_Family
8235,0,2,2,Known_Family_Only
2864,2,0,2,Potential_Novel_Family
9463,2,0,2,Potential_Novel_Family
2307,0,2,2,Known_Family_Only
8322,0,2,2,Known_Family_Only
8323,1,1,2,Expanded_Known_Family
2922,2,0,2,Potential_Novel_Family
2910,0,2,2,Known_Family_Only
2906,2,0,2,Potential_Novel_Family
8222,1,1,2,Expanded_Known_Family
8209,1,1,2,Expanded_Known_Family
2334,0,2,2,Known_Family_Only
2338,1,1,2,Expanded_Known_Family
9315,2,0,2,Potential_Novel_Family
9293,1,1,2,Expanded_Known_Family
9298,1,1,2,Expanded_Known_Family
2290,1,1,2,Expanded_Known_Family
9310,2,0,2,Potential_Novel_Family
2302,1,1,2,Expanded_Known_Family
8184,1,1,2,Expanded_Known_Family
2908,2,0,2,Potential_Novel_Family
2897,0,2,2,Known_Family_Only
8200,0,2,2,Known_Family_Only
8202,1,1,2,Expanded_Known_Family
8189,2,0,2,Potential_Novel_Family
8082,2,0,2,Potential_Novel_Family
2981,2,0,2,Potential_Novel_Family
8256,2,0,2,Potential_Novel_Family
8257,2,0,2,Potential_Novel_Family
8166,1,1,2,Expanded_Known_Family
8172,1,1,2,Expanded_Known_Family
8162,1,1,2,Expanded_Known_Family
8193,1,1,2,Expanded_Known_Family
8196,1,1,2,Expanded_Known_Family
8181,0,2,2,Known_Family_Only
2281,2,0,2,Potential_Novel_Family
9425,1,1,2,Expanded_Known_Family
9415,1,1,2,Expanded_Known_Family
9420,1,1,2,Expanded_Known_Family
9449,1,1,2,Expanded_Known_Family
9440,0,2,2,Known_Family_Only
9469,0,2,2,Known_Family_Only
8262,2,0,2,Potential_Novel_Family
9372,1,1,2,Expanded_Known_Family
2284,1,1,2,Expanded_Known_Family
2271,0,2,2,Known_Family_Only
2263,1,1,2,Expanded_Known_Family
9401,2,0,2,Potential_Novel_Family
9404,2,0,2,Potential_Novel_Family
9390,2,0,2,Potential_Novel_Family
2277,1,1,2,Expanded_Known_Family
2198,0,2,2,Known_Family_Only
2202,1,1,2,Expanded_Known_Family
9504,0,2,2,Known_Family_Only
9505,2,0,2,Potential_Novel_Family
2219,2,0,2,Potential_Novel_Family
2206,1,1,2,Expanded_Known_Family
8139,2,0,2,Potential_Novel_Family
8125,2,0,2,Potential_Novel_Family
2243,0,2,2,Known_Family_Only
2234,1,1,2,Expanded_Known_Family
2222,2,0,2,Potential_Novel_Family
2224,2,0,2,Potential_Novel_Family
9494,0,2,2,Known_Family_Only
9496,1,1,2,Expanded_Known_Family
9500,0,2,2,Known_Family_Only
2246,1,1,2,Expanded_Known_Family
8105,0,2,2,Known_Family_Only
8107,1,1,2,Expanded_Known_Family
2940,1,1,2,Expanded_Known_Family
2929,2,0,2,Potential_Novel_Family
2176,1,1,2,Expanded_Known_Family
2179,2,0,2,Potential_Novel_Family
2168,1,1,2,Expanded_Known_Family
2242,0,2,2,Known_Family_Only
2968,1,1,2,Expanded_Known_Family
2970,1,1,2,Expanded_Known_Family
8086,1,1,2,Expanded_Known_Family
8079,0,2,2,Known_Family_Only
8080,1,1,2,Expanded_Known_Family
8081,2,0,2,Potential_Novel_Family
8129,2,0,2,Potential_Novel_Family
8104,1,1,2,Expanded_Known_Family
9534,1,1,2,Expanded_Known_Family
2172,2,0,2,Potential_Novel_Family
2159,1,1,2,Expanded_Known_Family
2163,1,1,2,Expanded_Known_Family
9570,2,0,2,Potential_Novel_Family
9587,2,0,2,Potential_Novel_Family
8063,1,1,2,Expanded_Known_Family
8064,2,0,2,Potential_Novel_Family
9528,1,1,2,Expanded_Known_Family
9522,1,1,2,Expanded_Known_Family
9523,2,0,2,Potential_Novel_Family
9572,0,2,2,Known_Family_Only
9559,2,0,2,Potential_Novel_Family
9562,0,2,2,Known_Family_Only
9546,0,2,2,Known_Family_Only
9547,1,1,2,Expanded_Known_Family
3014,0,2,2,Known_Family_Only
8057,2,0,2,Potential_Novel_Family
8045,2,0,2,Potential_Novel_Family
8049,2,0,2,Potential_Novel_Family
8040,2,0,2,Potential_Novel_Family
2959,2,0,2,Potential_Novel_Family
2960,1,1,2,Expanded_Known_Family
2962,2,0,2,Potential_Novel_Family
3019,0,2,2,Known_Family_Only
3005,2,0,2,Potential_Novel_Family
3008,0,2,2,Known_Family_Only
8021,2,0,2,Potential_Novel_Family
8027,0,2,2,Known_Family_Only
8018,1,1,2,Expanded_Known_Family
8019,1,1,2,Expanded_Known_Family
8020,1,1,2,Expanded_Known_Family
9610,1,1,2,Expanded_Known_Family
9638,2,0,2,Potential_Novel_Family
9642,2,0,2,Potential_Novel_Family
9643,1,1,2,Expanded_Known_Family
9644,2,0,2,Potential_Novel_Family
9636,2,0,2,Potential_Novel_Family
2148,0,2,2,Known_Family_Only
2062,2,0,2,Potential_Novel_Family
2993,2,0,2,Potential_Novel_Family
2108,0,2,2,Known_Family_Only
9593,2,0,2,Potential_Novel_Family
9596,2,0,2,Potential_Novel_Family
9582,0,2,2,Known_Family_Only
9584,1,1,2,Expanded_Known_Family
9628,1,1,2,Expanded_Known_Family
9613,2,0,2,Potential_Novel_Family
7999,1,1,2,Expanded_Known_Family
8000,2,0,2,Potential_Novel_Family
8002,2,0,2,Potential_Novel_Family
7992,1,1,2,Expanded_Known_Family
7993,0,2,2,Known_Family_Only
7994,0,2,2,Known_Family_Only
2990,2,0,2,Potential_Novel_Family
2992,2,0,2,Potential_Novel_Family
7950,0,2,2,Known_Family_Only
7951,1,1,2,Expanded_Known_Family
7952,0,2,2,Known_Family_Only
7953,1,1,2,Expanded_Known_Family
3045,2,0,2,Potential_Novel_Family
7988,2,0,2,Potential_Novel_Family
7978,0,2,2,Known_Family_Only
7969,0,2,2,Known_Family_Only
9729,1,1,2,Expanded_Known_Family
9717,0,2,2,Known_Family_Only
9770,2,0,2,Potential_Novel_Family
9759,2,0,2,Potential_Novel_Family
9749,2,0,2,Potential_Novel_Family
9753,1,1,2,Expanded_Known_Family
9963,0,2,2,Known_Family_Only
9952,0,2,2,Known_Family_Only
3027,0,2,2,Known_Family_Only
7941,1,1,2,Expanded_Known_Family
3047,2,0,2,Potential_Novel_Family
3049,0,2,2,Known_Family_Only
9864,1,1,2,Expanded_Known_Family
9713,0,2,2,Known_Family_Only
2119,2,0,2,Potential_Novel_Family
9746,1,1,2,Expanded_Known_Family
8007,1,1,2,Expanded_Known_Family
8011,0,2,2,Known_Family_Only
3071,2,0,2,Potential_Novel_Family
3076,0,2,2,Known_Family_Only
3062,2,0,2,Potential_Novel_Family
3066,2,0,2,Potential_Novel_Family
7938,2,0,2,Potential_Novel_Family
7926,2,0,2,Potential_Novel_Family
9769,1,1,2,Expanded_Known_Family
9670,2,0,2,Potential_Novel_Family
9671,1,1,2,Expanded_Known_Family
9656,2,0,2,Potential_Novel_Family
9660,1,1,2,Expanded_Known_Family
9702,0,2,2,Known_Family_Only
2112,2,0,2,Potential_Novel_Family
8006,1,1,2,Expanded_Known_Family
7915,2,0,2,Potential_Novel_Family
7887,2,0,2,Potential_Novel_Family
7879,2,0,2,Potential_Novel_Family
3067,2,0,2,Potential_Novel_Family
3058,1,1,2,Expanded_Known_Family
3060,2,0,2,Potential_Novel_Family
7910,0,2,2,Known_Family_Only
3136,2,0,2,Potential_Novel_Family
3110,1,1,2,Expanded_Known_Family
3115,0,2,2,Known_Family_Only
7883,1,1,2,Expanded_Known_Family
7869,1,1,2,Expanded_Known_Family
7870,2,0,2,Potential_Novel_Family
7876,0,2,2,Known_Family_Only
7861,1,1,2,Expanded_Known_Family
7862,2,0,2,Potential_Novel_Family
9804,2,0,2,Potential_Novel_Family
9852,1,1,2,Expanded_Known_Family
9839,0,2,2,Known_Family_Only
9827,0,2,2,Known_Family_Only
9828,1,1,2,Expanded_Known_Family
3035,2,0,2,Potential_Novel_Family
7867,1,1,2,Expanded_Known_Family
7854,1,1,2,Expanded_Known_Family
9943,2,0,2,Potential_Novel_Family
9781,0,2,2,Known_Family_Only
9783,0,2,2,Known_Family_Only
9777,2,0,2,Potential_Novel_Family
2089,0,2,2,Known_Family_Only
9819,1,1,2,Expanded_Known_Family
9810,1,1,2,Expanded_Known_Family
9797,0,2,2,Known_Family_Only
2059,1,1,2,Expanded_Known_Family
2050,0,2,2,Known_Family_Only
2052,1,1,2,Expanded_Known_Family
9886,2,0,2,Potential_Novel_Family
9880,2,0,2,Potential_Novel_Family
2053,2,0,2,Potential_Novel_Family
9925,0,2,2,Known_Family_Only
1997,1,1,2,Expanded_Known_Family
7841,0,2,2,Known_Family_Only
7842,1,1,2,Expanded_Known_Family
3106,2,0,2,Potential_Novel_Family
1968,0,2,2,Known_Family_Only
1969,0,2,2,Known_Family_Only
10023,1,1,2,Expanded_Known_Family
2054,2,0,2,Potential_Novel_Family
2057,0,2,2,Known_Family_Only
3145,0,2,2,Known_Family_Only
3146,1,1,2,Expanded_Known_Family
3147,1,1,2,Expanded_Known_Family
3086,1,1,2,Expanded_Known_Family
7848,2,0,2,Potential_Novel_Family
7849,2,0,2,Potential_Novel_Family
7850,2,0,2,Potential_Novel_Family
7851,1,1,2,Expanded_Known_Family
3125,1,1,2,Expanded_Known_Family
3126,2,0,2,Potential_Novel_Family
3128,2,0,2,Potential_Novel_Family
3119,2,0,2,Potential_Novel_Family
7832,1,1,2,Expanded_Known_Family
7833,2,0,2,Potential_Novel_Family
7821,2,0,2,Potential_Novel_Family
7822,2,0,2,Potential_Novel_Family
10005,1,1,2,Expanded_Known_Family
10009,0,2,2,Known_Family_Only
9997,1,1,2,Expanded_Known_Family
1987,0,2,2,Known_Family_Only
1973,2,0,2,Potential_Novel_Family
1976,1,1,2,Expanded_Known_Family
1979,1,1,2,Expanded_Known_Family
10174,2,0,2,Potential_Novel_Family
2023,1,1,2,Expanded_Known_Family
2015,2,0,2,Potential_Novel_Family
10000,2,0,2,Potential_Novel_Family
9990,2,0,2,Potential_Novel_Family
9992,1,1,2,Expanded_Known_Family
9982,2,0,2,Potential_Novel_Family
10016,2,0,2,Potential_Novel_Family
10020,1,1,2,Expanded_Known_Family
7746,2,0,2,Potential_Novel_Family
7783,1,1,2,Expanded_Known_Family
7784,2,0,2,Potential_Novel_Family
7774,0,2,2,Known_Family_Only
7767,1,1,2,Expanded_Known_Family
7809,1,1,2,Expanded_Known_Family
7797,2,0,2,Potential_Novel_Family
7798,1,1,2,Expanded_Known_Family
2001,2,0,2,Potential_Novel_Family
9960,0,2,2,Known_Family_Only
7739,2,0,2,Potential_Novel_Family
7726,2,0,2,Potential_Novel_Family
7729,2,0,2,Potential_Novel_Family
7749,2,0,2,Potential_Novel_Family
7756,1,1,2,Expanded_Known_Family
7744,2,0,2,Potential_Novel_Family
3168,1,1,2,Expanded_Known_Family
3161,1,1,2,Expanded_Known_Family
1874,1,1,2,Expanded_Known_Family
10105,0,2,2,Known_Family_Only
10106,1,1,2,Expanded_Known_Family
10099,0,2,2,Known_Family_Only
1964,0,2,2,Known_Family_Only
1950,2,0,2,Potential_Novel_Family
3205,1,1,2,Expanded_Known_Family
3207,1,1,2,Expanded_Known_Family
3209,1,1,2,Expanded_Known_Family
7677,1,1,2,Expanded_Known_Family
7678,2,0,2,Potential_Novel_Family
3154,2,0,2,Potential_Novel_Family
7708,2,0,2,Potential_Novel_Family
3179,2,0,2,Potential_Novel_Family
10037,2,0,2,Potential_Novel_Family
10038,2,0,2,Potential_Novel_Family
10086,1,1,2,Expanded_Known_Family
10090,2,0,2,Potential_Novel_Family
10073,2,0,2,Potential_Novel_Family
7672,0,2,2,Known_Family_Only
7674,1,1,2,Expanded_Known_Family
7675,2,0,2,Potential_Novel_Family
10175,2,0,2,Potential_Novel_Family
10176,0,2,2,Known_Family_Only
10042,1,1,2,Expanded_Known_Family
1996,0,2,2,Known_Family_Only
10058,0,2,2,Known_Family_Only
10059,1,1,2,Expanded_Known_Family
10060,1,1,2,Expanded_Known_Family
10052,2,0,2,Potential_Novel_Family
7638,2,0,2,Potential_Novel_Family
10189,1,1,2,Expanded_Known_Family
10192,2,0,2,Potential_Novel_Family
10193,1,1,2,Expanded_Known_Family
1928,2,0,2,Potential_Novel_Family
1929,0,2,2,Known_Family_Only
1917,2,0,2,Potential_Novel_Family
10212,0,2,2,Known_Family_Only
7641,1,1,2,Expanded_Known_Family
7644,1,1,2,Expanded_Known_Family
7631,2,0,2,Potential_Novel_Family
3183,1,1,2,Expanded_Known_Family
3184,1,1,2,Expanded_Known_Family
3186,2,0,2,Potential_Novel_Family
7657,1,1,2,Expanded_Known_Family
7658,1,1,2,Expanded_Known_Family
10133,2,0,2,Potential_Novel_Family
1905,1,1,2,Expanded_Known_Family
10185,0,2,2,Known_Family_Only
3242,0,2,2,Known_Family_Only
3243,2,0,2,Potential_Novel_Family
3229,0,2,2,Known_Family_Only
3233,1,1,2,Expanded_Known_Family
3228,1,1,2,Expanded_Known_Family
10125,0,2,2,Known_Family_Only
10117,2,0,2,Potential_Novel_Family
10118,2,0,2,Potential_Novel_Family
10109,2,0,2,Potential_Novel_Family
10111,1,1,2,Expanded_Known_Family
10168,2,0,2,Potential_Novel_Family
10149,2,0,2,Potential_Novel_Family
10153,1,1,2,Expanded_Known_Family
1898,2,0,2,Potential_Novel_Family
1899,1,1,2,Expanded_Known_Family
1885,1,1,2,Expanded_Known_Family
10292,1,1,2,Expanded_Known_Family
10271,2,0,2,Potential_Novel_Family
10267,2,0,2,Potential_Novel_Family
10304,2,0,2,Potential_Novel_Family
10308,1,1,2,Expanded_Known_Family
7563,2,0,2,Potential_Novel_Family
7605,1,1,2,Expanded_Known_Family
7589,2,0,2,Potential_Novel_Family
7592,2,0,2,Potential_Novel_Family
3218,0,2,2,Known_Family_Only
3220,2,0,2,Potential_Novel_Family
10402,0,2,2,Known_Family_Only
10394,2,0,2,Potential_Novel_Family
1884,2,0,2,Potential_Novel_Family
3195,1,1,2,Expanded_Known_Family
7550,2,0,2,Potential_Novel_Family
7552,0,2,2,Known_Family_Only
7535,1,1,2,Expanded_Known_Family
3271,0,2,2,Known_Family_Only
3262,2,0,2,Potential_Novel_Family
7558,2,0,2,Potential_Novel_Family
10200,2,0,2,Potential_Novel_Family
10203,2,0,2,Potential_Novel_Family
10251,2,0,2,Potential_Novel_Family
10230,1,1,2,Expanded_Known_Family
10235,0,2,2,Known_Family_Only
10214,2,0,2,Potential_Novel_Family
10217,1,1,2,Expanded_Known_Family
1881,2,0,2,Potential_Novel_Family
10323,2,0,2,Potential_Novel_Family
1866,2,0,2,Potential_Novel_Family
1867,0,2,2,Known_Family_Only
1856,2,0,2,Potential_Novel_Family
10352,1,1,2,Expanded_Known_Family
10334,0,2,2,Known_Family_Only
10336,0,2,2,Known_Family_Only
10340,2,0,2,Potential_Novel_Family
7493,2,0,2,Potential_Novel_Family
7500,2,0,2,Potential_Novel_Family
7485,1,1,2,Expanded_Known_Family
7521,1,1,2,Expanded_Known_Family
7522,1,1,2,Expanded_Known_Family
1778,0,2,2,Known_Family_Only
1779,1,1,2,Expanded_Known_Family
1780,0,2,2,Known_Family_Only
7489,1,1,2,Expanded_Known_Family
7490,1,1,2,Expanded_Known_Family
7478,1,1,2,Expanded_Known_Family
7469,2,0,2,Potential_Novel_Family
7504,1,1,2,Expanded_Known_Family
7506,1,1,2,Expanded_Known_Family
7507,1,1,2,Expanded_Known_Family
7508,1,1,2,Expanded_Known_Family
10295,2,0,2,Potential_Novel_Family
10296,2,0,2,Potential_Novel_Family
10286,2,0,2,Potential_Novel_Family
1859,0,2,2,Known_Family_Only
1848,2,0,2,Potential_Novel_Family
1852,0,2,2,Known_Family_Only
1837,0,2,2,Known_Family_Only
7617,1,1,2,Expanded_Known_Family
10454,2,0,2,Potential_Novel_Family
10446,2,0,2,Potential_Novel_Family
10448,1,1,2,Expanded_Known_Family
10441,2,0,2,Potential_Novel_Family
1782,2,0,2,Potential_Novel_Family
1786,1,1,2,Expanded_Known_Family
1787,2,0,2,Potential_Novel_Family
1773,0,2,2,Known_Family_Only
1822,0,2,2,Known_Family_Only
1825,0,2,2,Known_Family_Only
10442,2,0,2,Potential_Novel_Family
10424,1,1,2,Expanded_Known_Family
10414,1,1,2,Expanded_Known_Family
10418,2,0,2,Potential_Novel_Family
10461,0,2,2,Known_Family_Only
10463,2,0,2,Potential_Novel_Family
7463,1,1,2,Expanded_Known_Family
7465,2,0,2,Potential_Novel_Family
7453,1,1,2,Expanded_Known_Family
7455,0,2,2,Known_Family_Only
3292,2,0,2,Potential_Novel_Family
1747,1,1,2,Expanded_Known_Family
10533,2,0,2,Potential_Novel_Family
1829,2,0,2,Potential_Novel_Family
10331,2,0,2,Potential_Novel_Family
1810,2,0,2,Potential_Novel_Family
3247,0,2,2,Known_Family_Only
7460,2,0,2,Potential_Novel_Family
7445,0,2,2,Known_Family_Only
7439,1,1,2,Expanded_Known_Family
7443,2,0,2,Potential_Novel_Family
3284,0,2,2,Known_Family_Only
10479,1,1,2,Expanded_Known_Family
10517,1,1,2,Expanded_Known_Family
10519,2,0,2,Potential_Novel_Family
10524,2,0,2,Potential_Novel_Family
10510,0,2,2,Known_Family_Only
10512,2,0,2,Potential_Novel_Family
1758,0,2,2,Known_Family_Only
1753,2,0,2,Potential_Novel_Family
7430,0,2,2,Known_Family_Only
3338,2,0,2,Potential_Novel_Family
3339,1,1,2,Expanded_Known_Family
10635,2,0,2,Potential_Novel_Family
10624,2,0,2,Potential_Novel_Family
10627,0,2,2,Known_Family_Only
1796,2,0,2,Potential_Novel_Family
10508,0,2,2,Known_Family_Only
7424,2,0,2,Potential_Novel_Family
7420,2,0,2,Potential_Novel_Family
3318,2,0,2,Potential_Novel_Family
3319,1,1,2,Expanded_Known_Family
3323,2,0,2,Potential_Novel_Family
3313,1,1,2,Expanded_Known_Family
3314,0,2,2,Known_Family_Only
3315,1,1,2,Expanded_Known_Family
3305,1,1,2,Expanded_Known_Family
7409,1,1,2,Expanded_Known_Family
3366,1,1,2,Expanded_Known_Family
3368,2,0,2,Potential_Novel_Family
3364,2,0,2,Potential_Novel_Family
3355,1,1,2,Expanded_Known_Family
7432,1,1,2,Expanded_Known_Family
7423,1,1,2,Expanded_Known_Family
7378,2,0,2,Potential_Novel_Family
3343,2,0,2,Potential_Novel_Family
7399,1,1,2,Expanded_Known_Family
10773,1,1,2,Expanded_Known_Family
10774,1,1,2,Expanded_Known_Family
10638,2,0,2,Potential_Novel_Family
1737,0,2,2,Known_Family_Only
1732,1,1,2,Expanded_Known_Family
7380,1,1,2,Expanded_Known_Family
7359,1,1,2,Expanded_Known_Family
7355,1,1,2,Expanded_Known_Family
7342,2,0,2,Potential_Novel_Family
7383,1,1,2,Expanded_Known_Family
7385,2,0,2,Potential_Novel_Family
7374,2,0,2,Potential_Novel_Family
7375,0,2,2,Known_Family_Only
10609,1,1,2,Expanded_Known_Family
10593,2,0,2,Potential_Novel_Family
10581,2,0,2,Potential_Novel_Family
10587,2,0,2,Potential_Novel_Family
1711,1,1,2,Expanded_Known_Family
7347,2,0,2,Potential_Novel_Family
3389,1,1,2,Expanded_Known_Family
3396,1,1,2,Expanded_Known_Family
10549,2,0,2,Potential_Novel_Family
10551,2,0,2,Potential_Novel_Family
1766,0,2,2,Known_Family_Only
1767,1,1,2,Expanded_Known_Family
10575,1,1,2,Expanded_Known_Family
10577,2,0,2,Potential_Novel_Family
10566,1,1,2,Expanded_Known_Family
10559,1,1,2,Expanded_Known_Family
7327,0,2,2,Known_Family_Only
7323,0,2,2,Known_Family_Only
3388,2,0,2,Potential_Novel_Family
10862,1,1,2,Expanded_Known_Family
10864,1,1,2,Expanded_Known_Family
10868,1,1,2,Expanded_Known_Family
1702,2,0,2,Potential_Novel_Family
1706,2,0,2,Potential_Novel_Family
7291,2,0,2,Potential_Novel_Family
3432,2,0,2,Potential_Novel_Family
3436,1,1,2,Expanded_Known_Family
3422,0,2,2,Known_Family_Only
7306,2,0,2,Potential_Novel_Family
7308,1,1,2,Expanded_Known_Family
7298,2,0,2,Potential_Novel_Family
7299,0,2,2,Known_Family_Only
1684,1,1,2,Expanded_Known_Family
10691,0,2,2,Known_Family_Only
10682,0,2,2,Known_Family_Only
10674,1,1,2,Expanded_Known_Family
10661,1,1,2,Expanded_Known_Family
1696,1,1,2,Expanded_Known_Family
7402,0,2,2,Known_Family_Only
7392,2,0,2,Potential_Novel_Family
1717,0,2,2,Known_Family_Only
1719,0,2,2,Known_Family_Only
10663,0,2,2,Known_Family_Only
10664,0,2,2,Known_Family_Only
10665,1,1,2,Expanded_Known_Family
10653,0,2,2,Known_Family_Only
10647,1,1,2,Expanded_Known_Family
10649,0,2,2,Known_Family_Only
3426,2,0,2,Potential_Novel_Family
3427,2,0,2,Potential_Novel_Family
3414,2,0,2,Potential_Novel_Family
3406,1,1,2,Expanded_Known_Family
7158,1,1,2,Expanded_Known_Family
7161,1,1,2,Expanded_Known_Family
3494,1,1,2,Expanded_Known_Family
3495,1,1,2,Expanded_Known_Family
3446,2,0,2,Potential_Novel_Family
7231,1,1,2,Expanded_Known_Family
7232,1,1,2,Expanded_Known_Family
7213,0,2,2,Known_Family_Only
7214,1,1,2,Expanded_Known_Family
7270,1,1,2,Expanded_Known_Family
7259,2,0,2,Potential_Novel_Family
7251,1,1,2,Expanded_Known_Family
1654,2,0,2,Potential_Novel_Family
1648,2,0,2,Potential_Novel_Family
1649,1,1,2,Expanded_Known_Family
1651,0,2,2,Known_Family_Only
7326,2,0,2,Potential_Novel_Family
7220,2,0,2,Potential_Novel_Family
3453,0,2,2,Known_Family_Only
3459,2,0,2,Potential_Novel_Family
1694,2,0,2,Potential_Novel_Family
10737,2,0,2,Potential_Novel_Family
10723,0,2,2,Known_Family_Only
10712,2,0,2,Potential_Novel_Family
10715,1,1,2,Expanded_Known_Family
10761,2,0,2,Potential_Novel_Family
10756,2,0,2,Potential_Novel_Family
10748,0,2,2,Known_Family_Only
10838,1,1,2,Expanded_Known_Family
10842,2,0,2,Potential_Novel_Family
10844,2,0,2,Potential_Novel_Family
10887,2,0,2,Potential_Novel_Family
10889,1,1,2,Expanded_Known_Family
10880,2,0,2,Potential_Novel_Family
7198,2,0,2,Potential_Novel_Family
7201,2,0,2,Potential_Novel_Family
1665,2,0,2,Potential_Novel_Family
10832,0,2,2,Known_Family_Only
10823,1,1,2,Expanded_Known_Family
10818,0,2,2,Known_Family_Only
10810,0,2,2,Known_Family_Only
10802,1,1,2,Expanded_Known_Family
10849,1,1,2,Expanded_Known_Family
10850,2,0,2,Potential_Novel_Family
7187,2,0,2,Potential_Novel_Family
